Ux,Uy,Vx,omegaRES
0.9113022822164842,0.841626568865943,0.8844969397554439,0
0.05878976559309268,0.2564426412178069,-0.32719085295129235,-0.22320505781542943
0.6414020097797475,-0.1960229773057669,0.7185788756015665,0
0.30886050047686786,-0.34890331336623825,0.39783726112093065,0.06354220335586452
-0.8073760440857067,-0.13668660141933087,-0.47810224858885975,0
0.6235144386812035,-0.6959617149464226,-0.05461934440038285,0
0.09541394442969131,-0.6246019076843778,0.4027771584178945,0.36738377226771124
0.21871790426255688,0.834585254705354,0.7932417173845674,0
-0.7855093304411986,-0.8738915402151712,0.12284665767164693,0
-0.6110957831753661,0.2919764839915988,0.04388859579612836,0
0.05293085634757366,0.5373963215343232,-0.42058770710625604,-0.40017108654829053
-0.5129017029674534,0.7761966803136271,0.22325109541701016,0
0.5208060086425168,0.7895463519473207,-0.047771883891689404,0
0.3439064359866022,0.3614483453000745,-0.6210286005146273,-0.12365567415675649
0.36861200785620274,0.7010421809432168,0.603156415399313,0
0.430548678991179,-0.1800420036184449,-0.5341225931718343,0
0.05902056719921234,0.6850019295209309,-0.31303492603890204,-0.30389464585580894
0.30459440760575096,0.5051101279104186,0.9393227222697242,0
0.7282156733578546,-0.4531179836067927,0.40587920224589946,0
-0.2206583890803877,0.7774185907477935,0.7997029900840635,0
0.7974911584398265,-0.9333415723961664,-0.3723466050082609,0
0.01872143229556067,-0.0778727886002637,-0.8758794772223701,0
-0.9135416953737092,-0.5290683553473521,0.5608054272201874,0
0.9300557270054313,-0.2155149826817726,-0.08300580492007148,0
0.4965323331367222,-0.3948458768263827,-0.8404201357370886,0
-0.7566086906239582,-0.496343848946164,-0.7684589759964007,0
-0.5202997657849779,0.7049762829831239,0.8101338957081494,0
-0.48994075222988487,-0.5161439692079022,-0.8983731356485662,0
-0.39651482699974805,0.34391704920018573,0.33908816265011743,0
0.6057153663140573,0.6354497416397518,-0.15708398911677945,0
0.6299843371400904,0.8960420666199207,0.9876194022825939,0
0.3046448250604372,-0.4327455323768714,0.11976686435314177,0
0.6437152585023929,0.7863911095779583,0.9496713886018155,0
0.12401748793693201,0.6587579273338304,-0.4763113243575958,-0.41357999600763706
0.6317161771829156,0.8783701600130149,-0.09430438365726279,0
-0.42592292443567903,0.9000290678744707,-0.31909580651225755,-0.09402271893775238
0.09018225131209556,0.065829240762455,0.8808844895388057,0
0.27985716793926163,0.4510664854971944,0.0047161382118305895,0
0.19833346126774876,0.10248378057171759,-0.6479775339421461,-0.03799628682594347
0.5894900256221811,0.03166354692062456,-0.6284010985986237,0
-0.4233628188901637,0.48280505567969145,-0.6827365063168116,-0.14776592739648842
-0.7251823912526154,0.34817809103655795,0.5614968329294441,0
0.5665729353423767,-0.7287800851049262,-0.5474326172099178,0
0.653593269643258,0.79382387832363,0.893131309317958,0
-0.1623193220450474,-0.4335259766960027,0.8471321262966351,0.37743159229210943
-0.8722003349699663,-0.37989553357993167,-0.9214887873405464,0
-0.632689829489014,-0.003623127197220466,-0.8027489818100066,0
-0.031925079097201436,-0.47349063733107744,-0.02088835966945024,0
-0.22755624939200247,-0.21492461636419913,-0.31136023177412553,0
-0.11850670532516872,0.6151069282504311,0.8948349905089044,0
-0.22003340800853266,-0.6780894100892749,0.2586651243970097,0.16441364524707824
0.49530588304580947,0.9435727271095158,0.6160326073629128,0
-0.5978363905893973,-0.3756050507742319,-0.36901544792685725,0
0.8937590838480227,0.9074060801613968,-0.7485542313201035,0
-0.575931707173343,-0.6939017210727443,0.4909571512405546,0.007626943058599789
-0.016919584781105668,-0.5858084583164829,-0.7284263450918949,0
-0.5706962084658109,0.27838811183377854,0.05331590003132414,0
-0.2039528145093632,-0.7265225226824543,-0.011557375863969988,0
0.8963529921033677,-0.9956660352651565,0.07160301605782649,0
-0.6089520960573127,-0.26430205891695113,-0.2302979440325088,0
0.441271894313211,0.9976969650475829,0.8400536894496049,0
0.14520477252160213,-0.07188671946386194,0.45416086871518924,0.0229866984990591
-0.661044117961475,0.512608635705188,-0.8192394744310345,0
0.2833474682695325,0.8860835184782163,-0.07839847639369091,0
-0.8315931213469614,-0.9654126637902418,0.08135629277000112,0
0.968864273972676,0.543166615722253,0.9953338342066309,0
-0.2096126674040386,-0.8664193169835213,0.054239045296788246,0.003331731732042653
-0.4762405285002116,-0.583001308600462,-0.10773761514293567,0
-0.615918394055772,0.7526113845206277,0.8383323167253627,0
0.7464056576717892,-0.706896630304104,0.6008308665140254,0
-0.5153985299798267,-0.7246510463593625,0.965655242809133,0.31585511853279324
0.28943259827117873,-0.7141212563802419,-0.6554634469015594,0
-0.8022871652982257,-0.553000751343997,0.8171273109212922,0
-0.8215026059221846,-0.5227880485746128,0.4830988485286267,0
0.7236679678672455,-0.8500587484641249,0.460982472899369,0
0.8457015708470601,-0.5057866564115396,0.239975132712281,0
-0.37148348113106233,-0.5003379736707436,0.1196328654184089,0
-0.7136410761686267,-0.07909326178621856,-0.8834923465873183,0
0.7317004472333617,-0.5966897641470219,0.771458565626878,0
0.450348116854576,0.41936071444437983,0.8671850470853018,0
-0.9309393184106973,0.9115127557636646,0.9851853610527843,0
0.10389670861658473,0.027262138393086888,-0.9661211004089174,-0.015902098195807624
0.04705065498262817,0.9680727279322159,0.4313403182508362,0
0.03940781228533807,-0.48784857421408057,0.8479291185535274,0.4835861733916183
-0.39436528090872947,0.11422218389329375,0.5367809456100885,0
-0.37523309592477894,-0.8058287729361242,0.17970918537487846,0.004090853228771896
-0.19647381461783398,0.6705494239456018,-0.6344939526806979,-0.4552225269299433
0.890843395687122,-0.9464540954499863,0.9578450691000113,0.06128798011137648
0.5702365863312595,0.7677939112231444,0.3881385784626783,0
-0.9383026643048171,0.36775519386864297,-0.2943539183923223,0
-0.9914602352589219,0.6822692454375068,-0.47449482483651395,0
0.8400236792441613,-0.6549282816697466,0.7805103368608164,0
0.6324007338896995,0.6665949319263549,0.0024432676279191323,0
0.5006915845779405,-0.2536143425575068,-0.5265344304783555,0
0.03996104603370454,0.771581896520541,-0.7415150399237274,-0.7138531620806953
0.3663345995147118,0.9537183151420916,-0.006586892335079142,0
-0.4347262880427485,0.6597125425224157,0.8413249606481552,0
-0.42668395607433385,-0.35826805147950824,-0.44429999185948144,0
-0.8974491966115097,-0.5654695518200239,0.6867950696417233,0
0.24931262607095062,-0.7665040124034252,-0.558210911064396,0
0.546312108694835,0.9606569045319744,0.9866668914949868,0
-0.38154086886679317,0.16343272815234244,0.09885668196574393,0
0.1139081147848191,0.46136760723833814,-0.741075474535974,-0.4208491999618371
0.2193798741987707,0.019225318348909948,0.4840079696408852,0
-0.9505893627238984,-0.6853381203547433,0.6354800858198315,0
0.09118441650896103,-0.12675950539976877,-0.3385330050320783,0
0.8544840773239981,-0.5107437886046127,0.5683157667448875,0
-0.3314273046146641,-0.5528471669941144,-0.18175581542876884,0
-0.9654149850570932,-0.7230337846502075,0.35772610144617367,0
-0.6560081153527098,-0.5022831464608131,-0.2998539664557651,0
0.0512780985416974,-0.6642841382102038,-0.18747572085355535,0
0.4256774579474407,0.5384470343916465,0.662654243535169,0
-0.5200673636021649,-0.4551355633049441,0.19234670620873828,0
0.820070135851749,-0.5086097152538487,-0.10936488356734286,0
0.5179438424017171,0.1472910736688544,0.6085591950455875,0
-0.9147762740310383,-0.07579943226167574,0.9613645767317653,0
0.9734877768957679,-0.8830187797004141,0.23646472752309977,0
-0.6547415984471114,-0.9279583293080687,0.7822384660206747,0.19631532989759715
-0.13991427852228355,-0.9301367495661095,-0.08926976749219406,0
0.39154972091397244,-0.6801294021140332,0.5429599679631063,0.21403361932576337
0.44537889586090595,-0.31439500634917117,-0.8096387763112085,0
-0.354588915802726,0.8720262894630286,-0.9934550741946582,-0.5729914126836472
-0.6183609099940379,0.7107550539327425,-0.2808134261482569,0
0.9636624247398142,-0.37445375465235653,-0.16465787283674183,0
0.334792884562797,0.14494004460094723,0.6852928178694482,0
-0.18613643074894437,0.03345851862371152,-0.7683560764880661,0
-0.45569475288951944,-0.9373268903962617,0.47859941536394235,0.19780099052540334
-0.4190925280780595,0.9979609434556589,0.8560833834446615,0
0.02118165544793671,0.8189565897535236,0.007748226776577383,0
0.6754874616818465,-0.6260842335415793,-0.680571052712378,0
-0.7109338660086746,0.49924692030028517,-0.9497785664534388,0
0.6028945589175112,-0.5910307926311409,0.3629063018527896,0
0.7902433375051297,0.3336391677853079,-0.2343624821790986,0
0.004442132763312179,0.20846088285406705,0.36264301011349653,0
-0.21651224420384074,-0.714064882283542,0.5244753094596613,0.38291527061713604
0.8972757414469683,0.1989572450612711,-0.8384721481516426,0
0.18768387159297428,0.8449702992243313,-0.4364905144982645,-0.36335129934129823
-0.7637378756161746,-0.28236706440086823,0.761363347795807,0
-0.5178146153968934,0.8052107239879494,0.6981347301435987,0
-0.633098275601516,-0.5475426390196749,0.7331277792021502,0.00047281168959956155
0.2210564826096253,-0.8305308337107922,0.8802220952125728,0.632928102203946
-0.16060912467191013,-0.4855675593327904,-0.092453486521904,0
0.15617059986418536,0.8430261782511224,0.6971302533941308,0
-0.2736917384760691,-0.5187036278485821,0.11021694987578812,0
0.24011538403603905,-0.045414451426719626,0.8683352202715677,0
0.8091625132133562,0.7527592439907742,0.02177032833970438,0
0.17276581025441717,0.9074990796365809,-0.5287131404547643,-0.4617514297230227
0.06821148483869122,0.3737843956379059,-0.29644345796191107,-0.2567033929154263
-0.9477048006082489,-0.05874134067547643,0.2529332605604535,0
0.7621305980049262,0.12690550516345867,0.08948901993205549,0
-0.6667773643943553,0.8941830241620348,0.0957814396015857,0
0.07051061755606902,0.34817865861541586,0.7298206845671413,0
-0.7104261078754921,-0.30339581379835967,-0.05232328888960858,0
-0.44437239153595365,0.8766091648381795,0.18507373181967846,0
-0.09011691733832494,0.2082375302797035,-0.5215335268983665,-0.18416570630912343
-0.5628937111277421,-0.27430279742796726,0.5753048972532182,0
0.0899191871085252,-0.9084770423687578,-0.2341999762554725,0
-0.41159545089489824,0.44023327148542135,-0.5485041845957785,-0.07922843506265709
-0.48021971414222087,0.8682660091824446,0.7142541458206899,0
-0.0925362795346596,-0.5858618866136278,0.4492394173433183,0.40253157613669877
-0.5719051364935928,0.4150040417596954,-0.6614311691126014,0
0.06767877008702206,0.20145350729462463,-0.4684106703091191,-0.1852759908917672
0.5100547883271349,-0.030286512727113468,-0.8851893244359177,0
0.022680554458928803,-0.3078095487256616,-0.49903815783619465,0
-0.91467935458365,0.24666252931968669,-0.8759971877382904,0
-0.45645718358095944,0.8975669197860943,0.12674907951479364,0
0.7532401703022054,0.20333865086089697,0.5609217125603265,0
0.7643308990797069,0.4838649938848576,0.28450189173118656,0
-0.32445255428775055,0.6544118025676053,0.7056273481670801,0
-0.862006468177269,0.7096547128860569,0.5967388699521015,0
0.5370470452622573,0.7957947537382264,-0.6512643748610849,-0.18164231917433116
-0.23055780846569518,0.9384343311764103,-0.8723761895292819,-0.6724936407114632
0.5609324806270757,-0.05261755301640858,0.25642096517085666,0
0.06066709998016129,0.1874108515861661,-0.4642917970726823,-0.17470152607160425
-0.033844473077699444,0.4700894421977946,0.25590487130413564,0
-0.4571152111555037,-0.34643582229278636,-0.6326573645833964,0
-0.07434168376202299,-0.15171674682421044,-0.5672724558941085,0
0.7123249081938652,0.14062288623528452,-0.5136027666459659,0
0.7025857620229927,0.7052702800926587,0.5334389201981571,0
0.45324089633042774,-0.7056874023859641,0.7396258818432593,0.2690981947195953
0.49222204981180817,-0.4819952519962101,0.7476324687796656,0.10498709661807326
0.2138321195150079,0.7177438659072224,0.34777591030784505,0
-0.7648804913252016,0.7809847906488956,-0.15603575456877206,0
-0.8130801813508679,0.3598297153484329,0.6715352757124922,0
-0.2445834481634308,-0.7705267592711462,-0.753216244110096,0
-0.64400141592706,0.47798265131598194,0.6945257724599472,0
-0.8218099845298965,-0.4169916680279424,0.6067812260565848,0
-0.9177071970181998,0.6640997429765956,0.8984338904251998,0
0.5910153130774212,-0.8166849813029327,0.9480454396943432,0.28771153582807596
-0.66718006130541,-0.3578356481001965,0.490806038050855,0
-0.7416273548472792,0.3670417598956157,-0.19052673374546703,0
-0.9796204059425762,0.17374626378684366,-0.4657378469442728,0
-0.9177369049918993,-0.9223489438095223,0.4150603519363969,0
-0.495470087732351,0.8118253449949562,0.5786808429601,0
0.4617666923639592,0.06998030436983105,-0.6680506184885551,0
0.7246501624970363,0.0811381236666775,0.4634805367334216,0
-0.6848922653386775,-0.41619348215254526,-0.37776621803162636,0
-0.6480463340013145,-0.5952791028424236,-0.127019483366269,0
-0.23854547320924757,-0.2063388312457084,-0.36272563244448297,0
0.25557767221019434,0.6649373721425373,0.3289658596865317,0
-0.673410392523188,0.9051556660947158,0.764563394225048,0
-0.43417939601361755,-0.17775864728359903,-0.523334857648537,0
-0.16214327524990613,-0.8930748669780044,0.9156816744188572,0.7418414790344086
-0.6786278265487091,0.7891348020415454,-0.9211993061361632,-0.17333424080053494
-0.3562455478976858,0.5130061967618496,0.7915579835742506,0
0.7687223331629474,-0.29364127102571635,0.5874180051922724,0
-0.8262845074694021,0.887218262028691,0.816989765030161,0
-0.11033910525466761,-0.4937306252276743,-0.6667409847475361,0
0.7482190009192207,-0.1889146135900983,-0.3507694545296831,0
-0.7105216094010289,-0.09020707992330279,-0.29302052124823197,0
0.6429908292301125,-0.581962995700462,0.7873688285559499,0.03352453307386272
0.9810465116232581,0.9994997447453766,-0.1737035122616435,0
0.020870286423749995,0.49723822799794637,0.07021145230371983,0
0.4555484026335168,0.4811346009220967,-0.03032778421037663,0
0.9664758690991813,0.6353071204047727,0.19208328399824381,0
0.32302856785352607,-0.3146086383965634,0.8036962594324115,0.1539992298576392
-0.1610273098474504,-0.05104239212248474,0.7354273713729398,0.015047766059435197
-0.3133727081864168,0.18010279200960277,-0.06689326010533403,0
-0.692834324765194,0.33388539456830935,0.18537904445420872,0
-0.5340411071018154,0.31397324340535104,-0.5965856289920011,0
-0.831910580335242,-0.5247024846790316,0.5303620499995607,0
-0.1651234255298113,-0.6432369956885877,-0.6093388208598489,0
-0.7647432568088646,-0.6573968277931546,-0.7442847920824207,0
0.3904084101077152,-0.3737246574060906,0.7643432674322095,0.13249707817279194
-0.6418799106088027,-0.6890818172825421,-0.8430871175839634,0
0.6983623839707824,-0.7327593805262542,-0.5675026712657727,0
0.18029838009199017,-0.7476260565122503,0.6640903880653317,0.5207851074408636
0.11565606872558143,0.3610881916336268,0.13973913813640593,0
-0.2586820275168473,0.56557871153715,-0.3866116806515443,-0.2023732735228635
-0.35722219852280546,-0.12323504151769349,0.6316491585451482,0
0.012782707958084893,0.7530603065148169,0.9655802406092868,0
0.6788968518427263,0.5089431878257413,0.9507745918999291,0
0.5150387384831938,-0.39391650563601077,0.16136603401750027,0
0.17234677508853702,0.14607989035443536,0.41460829043781877,0
0.7624482134458042,0.6330180373264043,0.39361612660007084,0
-0.12857585646451586,-0.18311173780708767,-0.033241073864892945,0
0.5130621025655335,-0.2239842964401555,0.42476440199485666,0
-0.12308955603427352,0.017138918150615856,0.016036891369869632,0
-0.9038184105995708,-0.49929526708397765,-0.2015321488113151,0
0.975164999768237,0.8765063182533679,0.3437778036575758,0
-0.337346290897637,-0.4985311990365975,-0.09185114958863183,0
-0.48433628741997503,-0.8075369196301372,0.24571140561401528,0
0.722237660205024,0.3312038642329289,0.011689543155309456,0
0.7067734146432274,-0.3089294182484137,0.9126800690969143,0
0.7961689407157839,-0.01935151011087921,0.42157710927963943,0
0.5834507625748182,-0.5635988551500484,-0.2013717152170953,0
0.8431867512410223,0.6846207224373402,-0.491431685597181,0
-0.434989771626088,0.2303001582677382,-0.5190183316007024,0
-0.37901523653125224,-0.5693041146025073,0.345966390101756,0.06251187374851819
-0.7981657171312038,0.20651719998466178,-0.8061778596217724,0
0.42208682691958077,0.9818888122503124,-0.45805095038040977,-0.22322163940488593
0.3017534673934954,0.9144713661344439,-0.6293271473047539,-0.43815989514084264
-0.5307586593631912,-0.8595298427036893,0.8292391544328801,0.3134097948977691
